000200010010002022000221100011220121122011,-1
000200000010002222000211100011220121122011,-1
000200000110002022000221100011220121122011,-1
000200000010002022000221100011220121122111,-1
000200000010002022000221101011220121122011,-1
000200000010002022000221100111220121122011,-1
000200000010002022000121100011220121122211,-1
000200000010001022000101100010222121122211,1
000200000010001022000101102010220121122211,1
000200000010001022000101100210220121122211,1
000200000010002022000121102011220121122011,-1
000200000010001022020101102010220121122011,1
000200000010001022000101102210220121122011,1
000200000010002022000121100211220121122011,-1
000200000010001022002101100210220121122011,1
000200000010002122000221100011220121122011,-1
000200000010000122020011102001220121122011,1
000200000010020022002101100211220121122011,-1
000200000010020022002011100211220121122011,-1
000200000110020022002001100211220121122011,-1
000200000010020022002001100211220121122111,-1
000200000010020022002001101211220121122011,-1
000200000010000122002011100201220121122011,1
000000000010001022000201110012222121122211,-1
000000000010001022000201100112222121122211,-1
000000010010002022000221100011220121122211,-1
000000000010002222000211100011220121122211,-1
000000000110002022000221100011220121122211,-1
000100000010002022000221100011220121122211,-1
000000000010002022000221100011221121122211,-1
000000000010002022000221101011220121122211,-1
000000000010002022000221100111220121122211,-1
000000000110000022000201110012222121122211,-1
000000000110000022000201100112222121122211,-1
000100000010000022000201110012222121122211,-1
000100000010000022000201100112222121122211,-1
000000000010002022000121100011222121122211,-1
000000000110002022000101100012222121122211,-1
000100000010002022000101100012222121122211,-1
000000000010002022000101110012222121122211,-1
000000000010002022000101101012222121122211,-1
000000000010002022000101100112222121122211,-1
000000000010001022000101120010222121122211,1
000000000010001022000101102010222121122211,1
000000000010001022000101100210222121122211,1
000000000010000022200101120011222121122211,-1
000000000010000022200011120011222121122211,-1
000000000110000022200001120011222121122211,-1
000100000010000022200001120011222121122211,-1
000000000010000022000201111010222121122211,1
000000000010000022000201110112222121122211,-1
000000000010000022000201101112222121122211,-1
000000000010000022001201100112222121122211,-1
000000000010002022000121102011220121122211,-1
000000000010001022020101102010220121122211,1
000000000010001022000101102210220121122211,1
000000000010001022002101100210220121122211,1
000000000010002122000221100011220121122211,-1
000200000010000122000011100001222121122211,1
000000000010000122000011120001222121122211,1
000000000010000122000011102001222121122211,1
000000000010000122000011100201222121122211,1
000000000010000122020011102001220121122211,1
000000000010002022000121100211220121122211,-1
000000000010020022002101100211220121122211,-1
000000000010020022002011100211220121122211,-1
000000000110020022002001100211220121122211,-1
000100000010020022002001100211220121122211,-1
000000000010020022002001100211221121122211,-1
000000000010020022002001101211220121122211,-1
000000010010002022000221102011220121122011,-1
000000000010002222000211102011220121122011,-1
000000000110002022000221102011220121122011,-1
000100000010002022000221102011220121122011,-1
000000000010002022000221102011220121122111,-1
000000000010002022010221102011220121122011,-1
000000000010002022000221102111220121122011,-1
000000000010002022020121102011220121122011,-1
000000000010201022020101102010220121122011,1
000000000010001022020101102210220121122011,1
000000000010002022000121102211220121122011,-1
000000000010001022002101102210220121122011,1
000000000010002122000221102011220121122011,-1
000000000010200122020011102001220121122011,1
000000000010000122020011102201220121122011,1
000000000010020022002011102211220121122011,-1
000000000010000122002011102201220121122011,1
000000010010021022002201100210220121122011,-1
000000000010021022002201100211220121122011,-1
000000000110021022002201100210220121122011,-1
000100000010021022002201100210220121122011,-1
000000000010021022002201100210220121122111,-1
000000000010021022002201101210220121122011,-1
000000010010022022002101100210220121122011,-1
000000000010002022002121100211220121122011,-1
000000000110022022002101100210220121122011,-1
000100000010022022002101100210220121122011,-1
000000000010022022002101100210220121122111,-1
000000000010022022002101101210220121122011,-1
000000000010020022002211100211220121122011,-1
000000000110020022002201100211220121122011,-1
000100000010020022002201100211220121122011,-1
000000000010020022002201100211220121122111,-1
000000000010020022002201101211220121122011,-1
000000000010020022002121100211220121122011,-1
000000000010020122002021100211220121122011,-1
000000000110020022002021100211220121122011,-1
000100000010020022002021100211220121122011,-1
000000000010020022002021100211220121122111,-1
000000000010020022002021101211220121122011,-1
000000000210020022002101100211220121122011,-1
001000000210020022002001100211220121122011,-1
000100000210020022002001100211220121122011,-1
000000000210020022002001100211220121122111,-1
000000000210020022002001101211220121122011,-1
000000000010020022002101102211220121122011,-1
000000000110020022002001102211220121122011,-1
000100000010020022002001102211220121122011,-1
000000000010000022002001102211222121122111,-1
000000000010020022012001102211220121122011,-1
001000000110020022002201100210220121122011,-1
000100000110020022002201100210220121122011,-1
000000000110020022002201100210220121122111,-1
000000000110020022002201101210220121122011,-1
000000000110020022002101100212220121122011,-1
000000000110020022002011100212220121122011,-1
001000000110020022002001100212220121122011,-1
000100000110020022002001100212220121122011,-1
000000000110000022002001100212222121122111,-1
000000000110020022002001101212220121122011,-1
002000000110020022002101100210220121122011,-1
002000000110020022002001100211220121122011,-1
002100000110020022002001100210220121122011,-1
002000000110020022002001100210220121122111,-1
002000000110020022002001101210220121122011,-1
000200000110020022002101100210220121122011,-1
001200000110020022002001100210220121122011,-1
000200000110020022002001100210220121122111,-1
000200000110020022002001101210220121122011,-1
000000000110020022002101100210220121122211,-1
001000000110020022002001100210220121122211,-1
000100000110020022002001100210220121122211,-1
000000000110020022002001100210221121122211,-1
000000000110020022002001101210220121122211,-1
000000000110020022002101102210220121122011,-1
001000000110020022002001102210220121122011,-1
000100000110020022002001102210220121122011,-1
000000000110000022002001102210222121122111,-1
000000000110020022012001102210220121122011,-1
000100000010020022002201100210220121122111,-1
000100000010020022002201101210220121122011,-1
000100000010020022002101100212220121122011,-1
000100000010020022002011100212220121122011,-1
000100000010000022002001100212222121122111,-1
000100000010020022002001101212220121122011,-1
000100000210020022002101100210220121122011,-1
001100000210020022002001100210220121122011,-1
000100000210020022002001100210220121122111,-1
000100000210020022002001101210220121122011,-1
000100000010020022002101100210220121122211,-1
000100000010020022002001100210221121122211,-1
000100000010020022002001101210220121122211,-1
000100000010020022002101102210220121122011,-1
000100000010000022002001102210222121122111,-1
000100000010020022012001102210220121122011,-1
000000000010020022002201100210221121122111,-1
000000000010020022002201101210220121122111,-1
000000000010000022002101100212222121122111,-1
000000000010020022002101100212220121122111,-1
000000000010000022002011100212222121122111,-1
000000000010020022002001100212221121122111,-1
000000000010000022002001101212222121122111,-1
000000000010010022002001100212222121122111,-1
000000000210020022002101100210220121122111,-1
000200000010020022002101100210220121122111,-1
000000000010000022002101102210222121122111,-1
000000000010020022002101100210222121122111,-1
000000000010020022002101102210220121122111,-1
000000000010000022012201101210220121122011,1
000000000010020022002101101212220121122011,-1
000000000010020022002011101212220121122011,-1
000000000010000022012001101212220121122011,1
000000000210020022002101101210220121122011,-1
001000000210020022002001101210220121122011,-1
000000000210020022002001101210220121122111,-1
000000000210000022012001101210220121122011,1
000200000010020022002101101210220121122011,-1
000200000010020022002001101210220121122111,-1
000200000010000022012001101210220121122011,1
000000000010020022002101101210220121122211,-1
000000000010020022002001101210221121122211,-1
000000000010000022012001101210220121122211,1
000000000010020022022101101210220121122011,-1
000000000010020022022001101211220121122011,-1
000000000110020022022001101210220121122011,-1
000100000010020022022001101210220121122011,-1
000000000010020022022001101210220121122111,-1
000000000010120022022001101210220121122011,-1
000000010010002222000211100011220122122011,-1
000000000010002122000211100011220122122011,1
000000001010002222000211100011220122122011,-1
000000000110002222000211100011220122122011,-1
000100000010002222000211100011220122122011,-1
000000000010002222000211100011220122122111,-1
000000000010002222000211101011220122122011,-1
000000000010002222000211100111220122122011,-1
000000010110002022000221100011220122122011,-1
001000000110002022000221100011220122122011,-1
000100000110002022000221100011220122122011,-1
000000000110002022000221100011220122122111,-1
000000000110002022000221101011220122122011,-1
000000000110002022000221100111220122122011,-1
000100010010002022000221100011220122122011,-1
000100000010002022000221100011220122122111,-1
000100000010002022000221101011220122122011,-1
000100000010002022000221100111220122122011,-1
000000010010002022000221100011220122122111,-1
000000000010002022000221100011221122122111,-1
000000000010002022000221101011220122122111,-1
000000000010002022000221100111220122122111,-1
000000010010002022000221101011220122122011,-1
000000000010002022010201101011220122122011,1
000000000010002122000221101011220122122011,-1
000000000010000022010221101011220122122011,1
000000000210000022010201101011220122122011,1
000200000010000022010201101011220122122011,1
000000000010000022010201101011220122122211,1
000000010010002022000221100111220122122011,-1
000000000010002022000221101111220122122011,-1
000000000010002022001221100111220122122011,-1
000000001010002122000221100011220122122011,-1
000000000110002122000221100011220122122011,-1
000100000010002122000221100011220122122011,-1
000000000010002122000221100011220122122111,-1
000000000010002122000221100111220122122011,-1
000000002010002122000121100011220122122011,-1
000000000210002122000121100011220122122011,-1
000200000010002122000121100011220122122011,-1
000000000010002122000121100011220122122211,-1
000000000010002122000121102011220122122011,-1
000000000010002122000121100211220122122011,-1
000000000010002222000121101011220122122011,-1
000000000010000222010021101011220122122011,1
000000000210002022000121101011220122122011,-1
000000000210000022010021101011220122122011,1
000200000010002022000121101011220122122011,-1
000200000010000022010021101011220122122011,1
000000000010002022000121101011220122122211,-1
000000000010002022020121101011220122122011,-1
000000010210002022000121100011220122122011,-1
000000000210002022000111100011220122122011,1
001000000210002022000121100011220122122011,-1
000100000210002022000121100011220122122011,-1
000000000210002022000121100011220122122111,-1
000000000210002022000121100111220122122011,-1
000000000210000222000111100011220122122011,1
002000000210000022000111100011220122122011,1
000200000210000022000111100011220122122011,1
000000000210000022000111100011220122122211,1
000000000210000022000111102011220122122011,1
000000000210000022000111100211220122122011,1
000200010010002022000121100011220122122011,-1
000200000010002022000111100011220122122011,1
000200000110002022000121100011220122122011,-1
000200000010002022000121100011220122122111,-1
000200000010002022000121100111220122122011,-1
000200000010000222000111100011220122122011,1
000200000010000022000111100011220122122211,1
000200000010000022000111102011220122122011,1
000200000010000022000111100211220122122011,1
000000010010002022000121100011220122122211,-1
000000000010002022000111100011220122122211,1
000000000110002022000121100011220122122211,-1
000100000010002022000121100011220122122211,-1
000000000010002022000121100011221122122211,-1
000000000010002022000121100111220122122211,-1
000000000010000022000111100011222122122211,1
000000000010000222000111100011220122122211,1
000000000010000022000111102011220122122211,1
000000000010000022000111100211220122122211,1
000000010010002022000121102011220122122011,-1
000000000010002022000111102011220122122011,1
000000000110002022000121102011220122122011,-1
000100000010002022000121102011220122122011,-1
000000000010002022000121102011220122122111,-1
000000000010002022010121102011220122122011,-1
000000000010002022000121102111220122122011,-1
000000000010000222000111102011220122122011,1
000000000010000022020111102011220122122011,1
000000000010000022000111102211220122122011,1
000000010010002022000121100211220122122011,-1
000000000010002022000111100211220122122011,1
000000000110002022000121100211220122122011,-1
000100000010002022000121100211220122122011,-1
000000000010002022000121100211220122122111,-1
000000000010002022000121101211220122122011,-1
000000000010002022001121100211220122122011,-1
000000000010021022002101100211220122122011,-1
000000000010000022002111100211220122122011,1
000000000010000222000111100211220122122011,1
000000000010000122000011100021220122122011,1
000000000110000122000211100021220122122011,1
001000000110002022000211100021220122122011,-1
000100000110002022000211100021220122122011,-1
000000000110002022000211100021220122122111,-1
000000000110002022000211101021220122122011,-1
000000000110002022000211100121220122122011,-1
000100000010000122000211100021220122122011,1
000100000010002022000211100021220122122111,-1
000100000010002022000211101021220122122011,-1
000100000010002022000211100121220122122011,-1
000000000010000122000211100021220122122111,1
000000000010002022000211100021221122122111,-1
000000000010002022000211101021220122122111,-1
000000000010002022000211100121220122122111,-1
000000000010000122000211101021220122122011,1
000000000010000022010211101021220122122011,1
000000000010002022000211101121220122122011,-1
000000000010000122000211100121220122122011,1
000000000010002022001211100121220122122011,-1
000000001010000222000111100021220122122011,1
000000000110000222000111100021220122122011,1
000100000010000222000111100021220122122011,1
000000000010000222000111100021220122122111,1
000000000010000222000111101021220122122011,1
000000000010000222010011101021220122122011,1
000000002010000222010011101001220122122011,1
000000000210000222010011101001220122122011,1
000200000010000222010011101001220122122011,1
000000000010000222010011101001220122122211,1
000000000010000222000111100121220122122011,1
000000000210000122000211100011220122122011,1
000200000010000122000211100011220122122011,1
000000000010000122000211100011220122122211,1
000000000010000122000211102011220122122011,1
000000000010000122000211100211220122122011,1
000000010110002022000121100021220122122011,-1
000000000110002022000111100021220122122011,1
000000000110002122000121100021220122122011,-1
001000000110002022000121100021220122122011,-1
000100000110002022000121100021220122122011,-1
000000000110002022000121100021220122122111,-1
000000000110002022000121101021220122122011,-1
000000000110002022000121100121220122122011,-1
002000000110000022000111100021220122122011,1
000200000110000022000111100021220122122011,1
000000000110000022000111100021220122122211,1
000000000110000022000111102021220122122011,1
000000000110000022000111100221220122122011,1
001100000110002022000201100021220122122011,-1
001000000110002022000201100021220122122111,-1
001000000110002022000201101021220122122011,-1
001000000110002022000201100121220122122011,-1
000100000110002022000201100021220122122111,-1
000100000110002022000201101021220122122011,-1
000100000110002022000201100121220122122011,-1
000000000110002022000201100021221122122111,-1
000000000110002022000201101021220122122111,-1
000000000110002022000201100121220122122111,-1
000000000110000022010201101021220122122011,1
000000000110002022000201101121220122122011,-1
000000000110002022001201100121220122122011,-1
000000000110000022010021101021220122122011,1
000000000110000222010021101001220122122011,1
002000000110000022010021101001220122122011,1
000200000110000022010021101001220122122011,1
000000000110000022010021101001220122122211,1
000100010010002022000121100021220122122011,-1
000100000010002022000111100021220122122011,1
000100000010002122000121100021220122122011,-1
000100000010002022000121100021220122122111,-1
000100000010002022000121101021220122122011,-1
000100000010002022000121100121220122122011,-1
000100000210000022000111100021220122122011,1
000100000010000022000111100021220122122211,1
000100000010000022000111102021220122122011,1
000100000010000022000111100221220122122011,1
000100000010002022000201100021221122122111,-1
000100000010002022000201101021220122122111,-1
000100000010002022000201100121220122122111,-1
000100000010000022010201101021220122122011,1
000100000010002022000201101121220122122011,-1
000100000010002022001201100121220122122011,-1
000100000010000022010021101021220122122011,1
000100000010000222010021101001220122122011,1
000100000210000022010021101001220122122011,1
000100000010000022010021101001220122122211,1
000000010010002022000121100021220122122111,-1
000000000010002022000111100021220122122111,1
000000000010002122000121100021220122122111,-1
000000000010002022000121100021221122122111,-1
000000000010002022000121101021220122122111,-1
000000000010002022000121100121220122122111,-1
000000000210000022000111100021220122122111,1
000200000010000022000111100021220122122111,1
000000000010000022000111100021222122122111,1
000000000010000022000111102021220122122111,1
000000000010000022000111100221220122122111,1
000000000010002022000201110021221122122111,-1
000000000010002022000201101021221122122111,-1
000000000010002022000201100121221122122111,-1
000000000010000022010201101021220122122111,1
000000000010002022000201101121220122122111,-1
000000000010002022001201100121220122122111,-1
000000000010000022010021101021220122122111,1
000000000010000222010021101001220122122111,1
000000000210000022010021101001220122122111,1
000200000010000022010021101001220122122111,1
000000000010000022000021111001222122122111,1
000000010010002022000121101021220122122011,-1
000000000010002022000111101021220122122011,1
000000000010002022010101101021220122122011,1
000000000010002122000121101021220122122011,-1
000000000010000022010121101021220122122011,1
000000000210000022000111101021220122122011,1
000200000010000022000111101021220122122011,1
000000000010000022000111101021220122122211,1
000000000010000022020111101021220122122011,1
000000000010000022000111101221220122122011,1
000000000010000022010201101121220122122011,1
000000000010002022001201101121220122122011,-1
000000000010000022010021101011220122122211,1
000000000010000122010021101021220122122011,1
000000002010000122010021101001220122122011,1
000000000210000122010021101001220122122011,1
000200000010000122010021101001220122122011,1
000000000010000122010021101001220122122211,1
002000000210000022010001101011220122122011,1
000200000210000022010001101011220122122011,1
000000000210000022010001101011220122122211,1
000000000210000122000011101021220122122011,1
000000000210000022010011101021220122122011,1
002000000210000122000011101001220122122011,1
000200000210000122000011101001220122122011,1
000000000210000122000011101001220122122211,1
000000000210000122020011101001220122122011,1
000000000210000122000011101201220122122011,1
001000000210000022010001101021220122122011,1
000100000210000022010001101021220122122011,1
000000000210000022010001101021220122122111,1
000200000010000022010001101011220122122211,1
000200000010000122000011101021220122122011,1
000200000010000022010011101021220122122011,1
000200000010000122000011101001220122122211,1
000200000010000122020011101001220122122011,1
000200000010000122000011101201220122122011,1
000200000110000022010001101021220122122011,1
000200000010000022010001101021220122122111,1
000000000010000022000001111011222122122211,1
000000000010000122000011101021220122122211,1
000000000010000022010011101021220122122211,1
000000000010000122000011101001222122122211,1
000000000010000122020011101001220122122211,1
000000000010000122000011101201220122122211,1
000000000110000022010001101021220122122211,1
000100000010000022010001101021220122122211,1
000000000010000022000001111021221122122211,1
000000000010000022010001101021221122122211,1
000000000010000122020011101021220122122011,1
000000010010002022000121100121220122122011,-1
000000000010002022000111100121220122122011,1
000000000010002122000121100121220122122011,-1
000000000010002022000121101121220122122011,-1
000000000010002022001121100121220122122011,-1
000000000210000022000111100121220122122011,1
000200000010000022000111100121220122122011,1
000000000010000022000111100121220122122211,1
000000000010000022000111102121220122122011,1
000000000010000022002111100121220122122011,1
000000000010012022001201100121220122122011,-1
000000000010000022010021101121220122122011,1
000000000010000222010021101101220122122011,1
000000000210000022010021101101220122122011,1
000200000010000022010021101101220122122011,1
000000000010000022010021101101220122122211,1
000000000010000022010021101021220121122211,1
000000001010002222000221100011220121122011,-1
000000000110002222000221100011220121122011,-1
000100000010002222000221100011220121122011,-1
000000000010002222000221100011220121122111,-1
000000000010002222000221101011220121122011,-1
000000000010002222000221100111220121122011,-1
000000002010002222000121100011220121122011,-1
020000002010000222000121100011220121122011,-1
020000002110000222000021100011220121122011,-1
020100002010000222000021100011220121122011,-1
020000002010000222000021100011220121122111,-1
020000002010000222000021101011220121122011,-1
020000002010000222000021100111220121122011,-1
000000000210002222000121100011220121122011,-1
000200000010002222000121100011220121122011,-1
000000000010002222000121100011220121122211,-1
000000000010002222000121102011220121122011,-1
000000000010002222000121100211220121122011,-1
000000001010002222000121100021220121122011,-1
000000000110002222000121100021220121122011,-1
021000002110000222000021100001220121122011,-1
020100002110000222000021100001220121122011,-1
020000002110000222000021100001220121122111,-1
020000002110000222000021101001220121122011,-1
020000002110000222000021100101220121122011,-1
000100000010002222000121100021220121122011,-1
020100002010000222000021100001220121122111,-1
020100002010000222000021101001220121122011,-1
020100002010000222000021100101220121122011,-1
000000000010002222000121100021220121122111,-1
020000002010000222000021100001221121122111,-1
020000002010000222000021101001220121122111,-1
020000002010000222000021100101220121122111,-1
000000002010000222010021101001220121122011,1
000000000210000222010021101001220121122011,1
000200000010000222010021101001220121122011,1
000000000010000222010021101001220121122211,1
000000000010002222000121100121220121122011,-1
000000000010002122000221100211220121122011,-1
000000000110002022000221100211220121122011,-1
000100000010002022000221100211220121122011,-1
000000000010002022000221100211220121122111,-1
000000000010002022000221101211220121122011,-1
000000000010002022001221100211220121122011,-1
000000001010020122002021100201220121122011,-1
000000000110020122002021100201220121122011,-1
000100000010020122002021100201220121122011,-1
000000000010020122002021100201220121122111,-1
000000000010020122002021101201220121122011,-1
000000001010002122000121100021220122122011,-1
000000002210000122010021101001220120122011,1
000200002010000122010021101001220120122011,1
000000002010000122010021101001220120122211,1
002000000210000122010021101001220120122011,1
000200000210000122010021101001220120122011,1
000000000210000122010021101001220120122211,1
010000001010020122002021100201220120122011,-1
000000001110020122002021100201220120122011,-1
000100001010020122002021100201220120122011,-1
000000001010020122002021100201220120122111,-1
000000001010020122002021101201220120122011,-1
001000000110020122002021100201220120122011,-1
000100000110020122002021100201220120122011,-1
000000000110020122002021100201220120122111,-1
000000000110020122002021101201220120122011,-1
021100002110000222000021100001220120122011,-1
021000002110000222000021101001220120122011,-1
020100002110000222000021100001220120122111,-1
020100002110000222000021101001220120122011,-1
020100002110000222000021100101220120122011,-1
020000002110000222000021100001221120122111,-1
020000002110000222000021101001220120122111,-1
000000002110000222010021101001220120122011,1
002000000110000222010021101001220120122011,1
000200000110000222010021101001220120122011,1
000000000110000222010021101001220120122211,1
020000002110000222000021101101220120122011,-1
020100002010000222000021101001220120122111,-1
000100002010000222010021101001220120122011,1
000100000210000222010021101001220120122011,1
000100000010000222010021101001220120122211,1
000000000010000222200021110001221122122111,-1
020000002010000222000021101001221120122111,-1
000000002010000222010021101001220120122111,1
000000000210000222010021101001220120122111,1
000200000010000222010021101001220120122111,1
000000000010000222000021111001222120122111,1
000000001010000222010021101001220122122011,1
020000001010000222010021101001220120122011,1
000000001210000222010021101001220120122011,1
000200001010000222010021101001220120122011,1
000000001010000222010021101001220120122211,1
002000000210000022010021101001220121122011,1
000200000210000022010021101001220121122011,1
000000000210000022010021101001220121122211,1
001000000210000022010021101001220122122011,1
001000000210000222010021101001220120122011,1
001200000210000022010021101001220120122011,1
001000000210000022010021101001220120122211,1
002100000210000022010021101001220120122011,1
000100000210000022010021101001220120122211,1
002000000210000022010021101001220120122111,1
000200000210000022010021101001220120122111,1
000000000210000022000021111001222120122111,1
000200000010000022010021101001220121122211,1
000200000010000122010021101001220120122211,1
002200000110000022010021101001220120122011,1
000200000110000022010021101001220120122211,1
000200000010000022000021111001222120122111,1
000000000010000022000021111001222121122211,1
000000000010000122000021111001222120122211,1
000000000110000022000021111001222120122211,1
000100000010000022000021111001222120122211,1
000000000010000022000021111001221122122211,1
000000000010000222000021111001221120122211,1
000000000210000022000021111001221120122211,1
000200000010000022000021111001221120122211,1
000000000010000022010021121001221120122211,1
000000000010000022020021111001221120122211,1
000000000010000022000021111201221120122211,1
020100002010000222000021101101220120122011,-1
000000002010000222010021101101220120122011,1
000000000210000222010021101101220120122011,1
000200000010000222010021101101220120122011,1
000000000010000222010021101101220120122211,1
000000000210000122000211100021220121122011,1
002200000210000122000011100001220121122011,1
000200000210000122000011100001220121122211,1
000200000210000122000011100201220121122011,1
002000000210000122000011100001220121122211,1
002000000210000122000011100201220121122011,1
000000000210000122000011100201220121122211,1
000200000010000122000211100021220121122011,1
000200000010000122000011102001220121122211,1
000200000010000122000011102201220121122011,1
000200000010000122000011100201220121122211,1
000000000010000222200021110001221121122211,-1
000000000010000222000011110001222121122211,1
000000000010000122000011102201220121122211,1
000000000010000122002011100201220121122211,1
000000001010000222000011110001222120122211,1
000000000010000122000211102021220121122011,1
000002000010200022020101102011220121122011,-1
000002000010200022020011102011220121122011,-1
000002000110200022020001102011220121122011,-1
000102000010200022020001102011220121122011,-1
000002000010200022020001102011220121122111,-1
000002000010200022020001102111220121122011,-1
001000000110020022002021100201220121122011,-1
000100000110020022002021100201220121122011,-1
000000000110020022002021100201220121122111,-1
000000000110020022002021101201220121122011,-1
000000000010000222010021101201220121122011,1
000000000210000022010021101201220121122011,1
000200000010000022010021101201220121122011,1
000100000010020022002021101201220121122011,-1
000000000010020022002021101201220121122111,-1
000000000010000022012021101201220121122011,1
000000000010020222002011100211220121122011,-1
000000001010020222002011100201220121122011,-1
000000000110020222002011100201220121122011,-1
000100000010020222002011100201220121122011,-1
000000000010020222002011100201220121122111,-1
000000000010020222002011101201220121122011,-1
000000000110020022002101100221220121122011,-1
000000000110020022002011100221220121122011,-1
001000000110020022002001100221220121122011,-1
000100000110020022002001100221220121122011,-1
000000000110020022002001100221220121122111,-1
000000000110020022002001101221220121122011,-1
002000000110020022002011100201220121122011,-1
002100000110020022002001100201220121122011,-1
002000000110020022002001100201220121122111,-1
002000000110020022002001101201220121122011,-1
000200000110020022002011100201220121122011,-1
001200000110020022002001100201220121122011,-1
000200000110020022002001100201220121122111,-1
000200000110020022002001101201220121122011,-1
000000000110020022002011100201220121122211,-1
001000000110020022002001100201220121122211,-1
000100000110020022002001100201220121122211,-1
000000000110020022002001100201221121122211,-1
000000000110020022002001101201220121122211,-1
000000000110020022002011102201220121122011,-1
001000000110020022002001102201220121122011,-1
000100000110020022002001102201220121122011,-1
000000000110000022002001102201222121122111,-1
000000000110020022012001102201220121122011,-1
000100000010020022002101100221220121122011,-1
000100000010020022002011100221220121122011,-1
000100000010020022002001100221220121122111,-1
000100000010020022002001101221220121122011,-1
000100000010020022002021100201220121122111,-1
000100000210020022002011100201220121122011,-1
001100000210020022002001100201220121122011,-1
000100000210020022002001100201220121122111,-1
000100000210020022002001101201220121122011,-1
000100000010020022002011100201220121122211,-1
000100000010020022002001100201221121122211,-1
000100000010020022002001101201220121122211,-1
000100000010020022002011102201220121122011,-1
000100000010000022002001102201222121122111,-1
000100000010020022012001102201220121122011,-1
000000000010020022002101100221220121122111,-1
000000000010020022002011100221220121122111,-1
000000000010020022002001100221221121122111,-1
000000000010020022002001101221220121122111,-1
000000000010020022002021100201221121122111,-1
000000000210020022002011100201220121122111,-1
001000000210020022002001100201220121122111,-1
000000000210020022002001100201221121122111,-1
000000000210020022002001101201220121122111,-1
000200000010020022002011100201220121122111,-1
000200000010020022002001100201221121122111,-1
000200000010020022002001101201220121122111,-1
000000000010020022002001100211222121122111,-1
000000000010000022002011102201222121122111,-1
000000000010000022002001112201222121122111,-1
000000000010020022002001101201222121122111,-1
000000000010010022002001102201222121122111,-1
000000000010020022002001102211220121122111,-1
000000000010020022002101101221220121122011,-1
000000000010020022002011101221220121122011,-1
000000000010000022012001101221220121122011,1
000000000210020022002011101201220121122011,-1
001000000210020022002001101201220121122011,-1
000000000210000022012001101201220121122011,1
000200000010020022002011101201220121122011,-1
000200000010000022012001101201220121122011,1
000000000010020022002011101201220121122211,-1
000000000010020022002001101201221121122211,-1
000000000010000022012001101201220121122211,1
000000000010020022022011101201220121122011,-1
000000000110020022022001101201220121122011,-1
000100000010020022022001101201220121122011,-1
000000000010020022022001101201220121122111,-1
000000000010120022022001101201220121122011,-1
010000001010020222002011100201220120122011,-1
000000001110020222002011100201220120122011,-1
000100001010020222002011100201220120122011,-1
000000001010020222002011100201220120122111,-1
000000001010020222002011101201220120122011,-1
001000000110020222002011100201220120122011,-1
000100000110020222002011100201220120122011,-1
000000000110020222002011100201220120122111,-1
000000000110020222002011101201220120122011,-1
000000000110002022010201101010220122122011,1
000000000110000022010201101012220122122011,1
002000000110000022010201101010220122122011,1
000200000110000022010201101010220122122011,1
000000000110000022010201101010220122122211,1
000000010110002022000121100012220122122011,-1
000000000110002022000111100012220122122011,1
000000000110002122000121100012220122122011,-1
001000000110002022000121100012220122122011,-1
000100000110002022000121100012220122122011,-1
000000000110002022000121100012220122122111,-1
000000000110002022000121101012220122122011,-1
000000000110002022000121100112220122122011,-1
000000000110001022000101100012222122122211,-1
000000000110000022000111100012220122122211,1
000000000110000222000111100012220122122011,1
002000000110000022000111100012220122122011,1
000200000110000022000111100012220122122011,1
000000000110000022000111102012220122122011,1
000000000110000022000111100212220122122011,1
002000000110002022000121100011220122122011,-1
000200000110000022010001101012220122122011,1
002200000110000022010001101010220122122011,1
000200000110000022010001101010220122122211,1
001000000110000022000101100012222122122211,-1
000100000110000022000101100012222122122211,-1
000000000110000022000101110012222122122211,-1
000000000110000022000101101012222122122211,-1
000000000110000022000101100112222122122211,-1
000000000110021022002101100210220122122011,-1
000000000110020022002101100211220122122011,-1
001000000110020022002101100210220122122011,-1
000100000110020022002101100210220122122011,-1
000000000110020022002101100210220122122111,-1
000000000110020022002101101210220122122011,-1
000000000110020022002011100211220122122011,-1
001000000110020022002001100211220122122011,-1
000100000110020022002001100211220122122011,-1
000000000110020022002001100211220122122111,-1
000000000110020022002001101211220122122011,-1
001100000110020022002001100210220122122011,-1
001000000110020022002001101210220122122011,-1
000100000110020022002001100210220122122111,-1
000100000110020022002001101210220122122011,-1
002200000110000122000011100001220122122011,1
002000000110000122000011102001220122122011,1
000200000110000122000011100001220122122211,1
000200000110000122000011102001220122122011,1
000200000110000122000011100201220122122011,1
000000000110000122000011100001222122122211,1
000000000110000122000011102001220122122211,1
000000000110000122020011102001220122122011,1
000000000110000122000011102201220122122011,1
000000000110000122002011100201220122122011,1
001000010110002022000101100022220122122011,-1
001100000110002022000101100022220122122011,-1
001000000110002022000101100022220122122111,-1
001000000110002022000101101022220122122011,-1
001000000110002022000101100122220122122011,-1
001100000110001022000201100022220122122011,-1
001100000110002022000201100020220122122111,-1
001100000110002022000201101020220122122011,-1
001100000110002022000201100120220122122011,-1
001000000110001022000201100022220122122111,-1
001000000110002022000201100020221122122111,-1
001000000110002022000201101020220122122111,-1
001000000110002022000201100120220122122111,-1
001000000110001022000201101022220122122011,-1
001000000110000022010201101020220122122011,1
001000000110002022000201101120220122122011,-1
001000000110001022000201100122220122122011,-1
